arrival_year,battens,boards,deals,doors,ends,firewood,laths,lathwood,sleepers,staves
1874.0,297,121,613,1,83,161,14,111,100,192
1875.0,126,95,205,0,46,109,9,39,82,62
1879.0,124,70,719,3,49,151,18,127,115,104
1880.0,0,5,6,7,6,0,1,2,7,4
1881.0,305,184,485,71,82,203,33,125,75,211
1882.0,1,0,1,1,0,0,0,0,0,0
1883.0,318,231,656,93,101,259,69,132,91,247
1884.0,5,13,7,7,2,6,6,2,4,17
1885.0,270,242,604,68,123,266,76,104,46,230
1886.0,4,11,13,1,2,2,4,0,0,8
1887.0,247,253,525,50,126,393,55,100,30,170
1888.0,0,0,1,1,0,0,1,0,0,1
1889.0,278,207,372,54,62,302,46,69,34,140
1890.0,7,4,7,3,1,2,1,2,0,2
1891.0,158,154,259,26,47,184,50,41,14,59
1892.0,14,12,13,1,2,5,2,3,0,3
1893.0,157,130,225,30,47,95,28,21,6,33
1895.0,221,211,337,58,46,200,54,44,35,78
1896.0,6,6,5,3,0,3,1,0,1,6
1897.0,188,150,278,46,43,198,48,23,42,49
1898.0,12,6,8,9,0,4,1,0,4,5
1899.0,153,180,199,93,38,122,67,14,53,66
